Date,Open,High,Low,Close,Adj Close,Volume,Epic
16/02/2016,0.66507,0.66778,0.655093,0.664894,0.664894,0,NZDUSD
17/02/2016,0.658415,0.662998,0.655695,0.658198,0.658198,0,NZDUSD
18/02/2016,0.663086,0.666978,0.660982,0.663394,0.663394,0,NZDUSD
19/02/2016,0.664099,0.664099,0.657117,0.664496,0.664496,0,NZDUSD
22/02/2016,0.662603,0.671998,0.662515,0.662603,0.662603,0,NZDUSD
23/02/2016,0.671501,0.671682,0.666223,0.671411,0.671411,0,NZDUSD
24/02/2016,0.663878,0.664099,0.658979,0.664011,0.664011,0,NZDUSD
25/02/2016,0.666711,0.670421,0.664717,0.666445,0.666445,0,NZDUSD
26/02/2016,0.674992,0.67769,0.667646,0.6749,0.6749,0,NZDUSD
29/02/2016,0.659413,0.66212,0.656987,0.659196,0.659196,0,NZDUSD
01/03/2016,0.660502,0.66379,0.657419,0.660415,0.660415,0,NZDUSD
02/03/2016,0.66379,0.666089,0.659587,0.664099,0.664099,0,NZDUSD
03/03/2016,0.666489,0.673582,0.665956,0.6664,0.6664,0,NZDUSD
04/03/2016,0.672721,0.680782,0.672405,0.672495,0.672495,0,NZDUSD
07/03/2016,0.678795,0.680504,0.675311,0.678979,0.678979,0,NZDUSD
08/03/2016,0.67861,0.679117,0.6744,0.678518,0.678518,0,NZDUSD
09/03/2016,0.6744,0.679902,0.671908,0.674491,0.674491,0,NZDUSD
10/03/2016,0.663702,0.671006,0.662296,0.664408,0.664408,0,NZDUSD
11/03/2016,0.668405,0.675402,0.667512,0.668896,0.668896,0,NZDUSD
14/03/2016,0.6744,0.675813,0.668181,0.674082,0.674082,0,NZDUSD
15/03/2016,0.668494,0.668494,0.6595,0.668494,0.668494,0,NZDUSD
16/03/2016,0.661419,0.662603,0.657895,0.661244,0.661244,0,NZDUSD
17/03/2016,0.673991,0.684182,0.673582,0.674082,0.674082,0,NZDUSD
18/03/2016,0.683901,0.687522,0.679117,0.683901,0.683901,0,NZDUSD
21/03/2016,0.677277,0.679348,0.675083,0.67769,0.67769,0,NZDUSD
22/03/2016,0.676178,0.677782,0.672314,0.676682,0.676682,0,NZDUSD
23/03/2016,0.675083,0.677186,0.66912,0.6749,0.6749,0,NZDUSD
24/03/2016,0.672043,0.672179,0.667512,0.672179,0.672179,0,NZDUSD
25/03/2016,0.669792,0.672359,0.668494,0.670286,0.670286,0,NZDUSD
28/03/2016,0.667913,0.6739,0.667334,0.66778,0.66778,0,NZDUSD
29/03/2016,0.673991,0.680782,0.673219,0.674218,0.674218,0,NZDUSD
30/03/2016,0.686719,0.695459,0.684322,0.686908,0.686908,0,NZDUSD
31/03/2016,0.690322,0.696718,0.688516,0.690322,0.690322,0,NZDUSD
01/04/2016,0.692377,0.693722,0.684322,0.692089,0.692089,0,NZDUSD
04/04/2016,0.689988,0.690703,0.683995,0.689703,0.689703,0,NZDUSD
05/04/2016,0.680921,0.682082,0.676315,0.681385,0.681385,0,NZDUSD
06/04/2016,0.68018,0.683995,0.677599,0.680041,0.680041,0,NZDUSD
07/04/2016,0.683107,0.686295,0.677094,0.683293,0.683293,0,NZDUSD
08/04/2016,0.678196,0.68292,0.677507,0.678196,0.678196,0,NZDUSD
11/04/2016,0.68171,0.6879,0.679394,0.68171,0.68171,0,NZDUSD
12/04/2016,0.686012,0.692185,0.685542,0.686106,0.686106,0,NZDUSD
13/04/2016,0.692521,0.695507,0.690036,0.692377,0.692377,0,NZDUSD
14/04/2016,0.691419,0.691419,0.682687,0.691515,0.691515,0,NZDUSD
15/04/2016,0.686106,0.692569,0.685213,0.686483,0.686483,0,NZDUSD
18/04/2016,0.688895,0.695314,0.6888,0.688279,0.688279,0,NZDUSD
19/04/2016,0.698178,0.70502,0.697593,0.698422,0.698422,0,NZDUSD
20/04/2016,0.703482,0.704077,0.698178,0.703235,0.703235,0,NZDUSD
21/04/2016,0.697691,0.698422,0.691994,0.697691,0.697691,0,NZDUSD
22/04/2016,0.690703,0.693722,0.684978,0.690703,0.690703,0,NZDUSD
25/04/2016,0.686908,0.687994,0.684556,0.686719,0.686719,0,NZDUSD
26/04/2016,0.687096,0.69099,0.687002,0.687522,0.687522,0,NZDUSD
27/04/2016,0.689227,0.690608,0.683995,0.689322,0.689322,0,NZDUSD
28/04/2016,0.693001,0.698812,0.689893,0.692617,0.692617,0,NZDUSD
29/04/2016,0.696476,0.699692,0.69541,0.696379,0.696379,0,NZDUSD
02/05/2016,0.700182,0.702494,0.698812,0.70028,0.70028,0,NZDUSD
03/05/2016,0.703779,0.705517,0.692377,0.703482,0.703482,0,NZDUSD
04/05/2016,0.693001,0.694107,0.687474,0.693193,0.693193,0,NZDUSD
05/05/2016,0.688753,0.691802,0.687522,0.688942,0.688942,0,NZDUSD
06/05/2016,0.68861,0.689322,0.681292,0.689322,0.689322,0,NZDUSD
09/05/2016,0.684416,0.685119,0.67659,0.684182,0.684182,0,NZDUSD
10/05/2016,0.677277,0.677277,0.671862,0.677186,0.677186,0,NZDUSD
11/05/2016,0.680087,0.684791,0.678242,0.680087,0.680087,0,NZDUSD
12/05/2016,0.681663,0.684744,0.680782,0.681989,0.681989,0,NZDUSD
13/05/2016,0.681989,0.682221,0.675767,0.681989,0.681989,0,NZDUSD
16/05/2016,0.676407,0.681013,0.6749,0.676819,0.676819,0,NZDUSD
17/05/2016,0.67861,0.684416,0.678104,0.67838,0.67838,0,NZDUSD
18/05/2016,0.680226,0.680226,0.675219,0.679717,0.679717,0,NZDUSD
19/05/2016,0.675493,0.676407,0.671321,0.676178,0.676178,0,NZDUSD
20/05/2016,0.676041,0.678196,0.675311,0.676178,0.676178,0,NZDUSD
23/05/2016,0.676819,0.680782,0.675128,0.67659,0.67659,0,NZDUSD
24/05/2016,0.675219,0.675402,0.670826,0.675356,0.675356,0,NZDUSD
25/05/2016,0.675083,0.677186,0.673764,0.675311,0.675311,0,NZDUSD
26/05/2016,0.670826,0.676682,0.669389,0.670916,0.670916,0,NZDUSD
27/05/2016,0.675311,0.675904,0.671006,0.675311,0.675311,0,NZDUSD
30/05/2016,0.669478,0.670781,0.667869,0.669389,0.669389,0,NZDUSD
31/05/2016,0.671006,0.67792,0.670961,0.671006,0.671006,0,NZDUSD
01/06/2016,0.678518,0.683107,0.677599,0.678518,0.678518,0,NZDUSD
02/06/2016,0.682082,0.683387,0.67838,0.682082,0.682082,0,NZDUSD
03/06/2016,0.68171,0.695797,0.681106,0.681803,0.681803,0,NZDUSD
06/06/2016,0.693577,0.695024,0.691085,0.693914,0.693914,0,NZDUSD
07/06/2016,0.691611,0.698324,0.689703,0.691372,0.691372,0,NZDUSD
08/06/2016,0.695072,0.70279,0.695072,0.695314,0.695314,0,NZDUSD
09/06/2016,0.712809,0.714898,0.709471,0.712911,0.712911,0,NZDUSD
10/06/2016,0.711997,0.711997,0.706914,0.711794,0.711794,0,NZDUSD
13/06/2016,0.70502,0.708316,0.703383,0.705119,0.705119,0,NZDUSD
14/06/2016,0.704077,0.705517,0.69979,0.704424,0.704424,0,NZDUSD
15/06/2016,0.698519,0.704722,0.696767,0.698714,0.698714,0,NZDUSD
16/06/2016,0.707714,0.709119,0.697204,0.707914,0.707914,0,NZDUSD
17/06/2016,0.706115,0.707414,0.70368,0.706265,0.706265,0,NZDUSD
20/06/2016,0.708617,0.713318,0.708366,0.708918,0.708918,0,NZDUSD
21/06/2016,0.711491,0.717,0.710682,0.711693,0.711693,0,NZDUSD
22/06/2016,0.712708,0.718907,0.712403,0.713216,0.713216,0,NZDUSD
23/06/2016,0.716486,0.725426,0.716384,0.716178,0.716178,0,NZDUSD
24/06/2016,0.722022,0.723014,0.698422,0.719994,0.719994,0,NZDUSD
27/06/2016,0.708767,0.710278,0.701016,0.709421,0.709421,0,NZDUSD
28/06/2016,0.701115,0.708717,0.700967,0.701607,0.701607,0,NZDUSD
29/06/2016,0.707614,0.713725,0.706115,0.707814,0.707814,0,NZDUSD
30/06/2016,0.712504,0.713878,0.706814,0.712403,0.712403,0,NZDUSD
01/07/2016,0.713623,0.719891,0.712352,0.713623,0.713623,0,NZDUSD
04/07/2016,0.717515,0.724323,0.717463,0.717618,0.717618,0,NZDUSD
05/07/2016,0.721605,0.722074,0.715103,0.721397,0.721397,0,NZDUSD
06/07/2016,0.713216,0.713216,0.708516,0.713216,0.713216,0,NZDUSD
07/07/2016,0.712962,0.723694,0.712099,0.713419,0.713419,0,NZDUSD
08/07/2016,0.723484,0.730567,0.723014,0.723484,0.723484,0,NZDUSD
11/07/2016,0.729607,0.730087,0.72197,0.729874,0.729874,0,NZDUSD
12/07/2016,0.723275,0.731422,0.722282,0.723014,0.723014,0,NZDUSD
13/07/2016,0.728916,0.731904,0.72406,0.729341,0.729341,0,NZDUSD
14/07/2016,0.726164,0.729341,0.717721,0.726216,0.726216,0,NZDUSD
15/07/2016,0.71623,0.719321,0.712048,0.716281,0.716281,0,NZDUSD
18/07/2016,0.707264,0.7122,0.707214,0.707464,0.707464,0,NZDUSD
19/07/2016,0.704473,0.705268,0.701213,0.703878,0.703878,0,NZDUSD
20/07/2016,0.704523,0.706864,0.702099,0.704771,0.704771,0,NZDUSD
21/07/2016,0.696088,0.700624,0.695749,0.69667,0.69667,0,NZDUSD
22/07/2016,0.700427,0.702001,0.697837,0.700771,0.700771,0,NZDUSD
25/07/2016,0.700673,0.701016,0.696379,0.701066,0.701066,0,NZDUSD
26/07/2016,0.69979,0.708466,0.698617,0.699839,0.699839,0,NZDUSD
27/07/2016,0.706714,0.707114,0.701016,0.706764,0.706764,0,NZDUSD
28/07/2016,0.709673,0.712149,0.706564,0.709471,0.709471,0,NZDUSD
29/07/2016,0.709069,0.722126,0.708115,0.709069,0.709069,0,NZDUSD
01/08/2016,0.719166,0.723014,0.717257,0.719011,0.719011,0,NZDUSD
02/08/2016,0.717154,0.725584,0.716538,0.71736,0.71736,0,NZDUSD
03/08/2016,0.720825,0.722074,0.715052,0.720981,0.720981,0,NZDUSD
04/08/2016,0.715615,0.72015,0.715001,0.715666,0.715666,0,NZDUSD
05/08/2016,0.718133,0.721917,0.712504,0.718081,0.718081,0,NZDUSD
08/08/2016,0.711997,0.714439,0.708918,0.711896,0.711896,0,NZDUSD
09/08/2016,0.715154,0.718184,0.711288,0.714643,0.714643,0,NZDUSD
10/08/2016,0.716538,0.726639,0.716538,0.716435,0.716435,0,NZDUSD
11/08/2016,0.728757,0.730941,0.723014,0.728969,0.728969,0,NZDUSD
12/08/2016,0.721137,0.725479,0.718856,0.721188,0.721188,0,NZDUSD
15/08/2016,0.719476,0.722909,0.717154,0.719269,0.719269,0,NZDUSD
16/08/2016,0.721917,0.730514,0.720254,0.721657,0.721657,0,NZDUSD
17/08/2016,0.728067,0.729874,0.721084,0.728916,0.728916,0,NZDUSD
18/08/2016,0.72648,0.731208,0.725426,0.726903,0.726903,0,NZDUSD
19/08/2016,0.728173,0.728385,0.72448,0.728332,0.728332,0,NZDUSD
22/08/2016,0.725216,0.729501,0.721137,0.724953,0.724953,0,NZDUSD
23/08/2016,0.728863,0.734214,0.728863,0.728491,0.728491,0,NZDUSD
24/08/2016,0.727749,0.733299,0.72722,0.727643,0.727643,0,NZDUSD
25/08/2016,0.731582,0.733676,0.729075,0.731797,0.731797,0,NZDUSD
26/08/2016,0.730087,0.73779,0.730087,0.730247,0.730247,0,NZDUSD
29/08/2016,0.722387,0.725479,0.721293,0.722596,0.722596,0,NZDUSD
30/08/2016,0.725637,0.726797,0.721605,0.726111,0.726111,0,NZDUSD
31/08/2016,0.724375,0.726216,0.722596,0.724113,0.724113,0,NZDUSD
01/09/2016,0.72448,0.729501,0.722804,0.724585,0.724585,0,NZDUSD
02/09/2016,0.729395,0.734862,0.72722,0.729395,0.729395,0,NZDUSD
05/09/2016,0.729501,0.734268,0.729501,0.729607,0.729607,0,NZDUSD
06/09/2016,0.731315,0.74151,0.730514,0.731101,0.731101,0,NZDUSD
07/09/2016,0.74162,0.748727,0.740083,0.742225,0.742225,0,NZDUSD
08/09/2016,0.74499,0.748503,0.740905,0.745156,0.745156,0,NZDUSD
09/09/2016,0.740796,0.74162,0.731904,0.740576,0.740576,0,NZDUSD
12/09/2016,0.733568,0.734808,0.729288,0.733622,0.733622,0,NZDUSD
13/09/2016,0.736106,0.736485,0.726322,0.736377,0.736377,0,NZDUSD
14/09/2016,0.72469,0.731261,0.724165,0.725111,0.725111,0,NZDUSD
15/09/2016,0.727431,0.731315,0.72427,0.72722,0.72722,0,NZDUSD
16/09/2016,0.732225,0.732708,0.726111,0.732279,0.732279,0,NZDUSD
19/09/2016,0.727379,0.732816,0.727379,0.727484,0.727484,0,NZDUSD
20/09/2016,0.73046,0.735998,0.729767,0.73046,0.73046,0,NZDUSD
21/09/2016,0.732225,0.735132,0.72812,0.732279,0.732279,0,NZDUSD
22/09/2016,0.734808,0.736974,0.73062,0.734592,0.734592,0,NZDUSD
23/09/2016,0.731315,0.731422,0.723327,0.731368,0.731368,0,NZDUSD
26/09/2016,0.72338,0.728757,0.722439,0.723537,0.723537,0,NZDUSD
27/09/2016,0.727643,0.733192,0.726322,0.727643,0.727643,0,NZDUSD
28/09/2016,0.729341,0.729395,0.723589,0.729661,0.729661,0,NZDUSD
29/09/2016,0.728491,0.730674,0.725742,0.728597,0.728597,0,NZDUSD
30/09/2016,0.72469,0.729874,0.723066,0.724585,0.724585,0,NZDUSD
03/10/2016,0.726586,0.729075,0.725426,0.726586,0.726586,0,NZDUSD
04/10/2016,0.729501,0.731208,0.7249,0.729714,0.729714,0,NZDUSD
05/10/2016,0.718856,0.720305,0.715154,0.718804,0.718804,0,NZDUSD
06/10/2016,0.717515,0.717824,0.713776,0.717257,0.717257,0,NZDUSD
07/10/2016,0.716178,0.720202,0.711541,0.716384,0.716384,0,NZDUSD
10/10/2016,0.717515,0.717515,0.712352,0.717206,0.717206,0,NZDUSD
11/10/2016,0.712911,0.712911,0.705268,0.71286,0.71286,0,NZDUSD
12/10/2016,0.708316,0.709572,0.704672,0.708366,0.708366,0,NZDUSD
13/10/2016,0.704821,0.708717,0.70368,0.704821,0.704821,0,NZDUSD
14/10/2016,0.708617,0.713369,0.707965,0.708667,0.708667,0,NZDUSD
17/10/2016,0.708868,0.714286,0.708667,0.709019,0.709019,0,NZDUSD
18/10/2016,0.717257,0.721813,0.717257,0.717412,0.717412,0,NZDUSD
19/10/2016,0.720825,0.723798,0.719321,0.720617,0.720617,0,NZDUSD
20/10/2016,0.723223,0.726216,0.718339,0.723223,0.723223,0,NZDUSD
21/10/2016,0.718856,0.719217,0.714847,0.719114,0.719114,0,NZDUSD
24/10/2016,0.715717,0.717721,0.712657,0.715666,0.715666,0,NZDUSD
25/10/2016,0.713063,0.717103,0.712708,0.713012,0.713012,0,NZDUSD
26/10/2016,0.71664,0.718391,0.714847,0.716897,0.716897,0,NZDUSD
27/10/2016,0.714898,0.716692,0.711946,0.71541,0.71541,0,NZDUSD
28/10/2016,0.712758,0.71582,0.711491,0.712657,0.712657,0,NZDUSD
31/10/2016,0.716178,0.716589,0.71398,0.716589,0.716589,0,NZDUSD
01/11/2016,0.715615,0.719321,0.71541,0.71582,0.71582,0,NZDUSD
02/11/2016,0.720669,0.730407,0.720305,0.720721,0.720721,0,NZDUSD
03/11/2016,0.728332,0.733084,0.728067,0.728385,0.728385,0,NZDUSD
04/11/2016,0.733192,0.733299,0.73014,0.733245,0.733245,0,NZDUSD
07/11/2016,0.732493,0.733084,0.729554,0.732064,0.732064,0,NZDUSD
08/11/2016,0.733837,0.736974,0.732011,0.733891,0.733891,0,NZDUSD
09/11/2016,0.737083,0.73959,0.727908,0.737137,0.737137,0,NZDUSD
10/11/2016,0.729182,0.730674,0.717927,0.728969,0.728969,0,NZDUSD
11/11/2016,0.721137,0.723223,0.713165,0.721813,0.721813,0,NZDUSD
14/11/2016,0.711389,0.714337,0.707664,0.710985,0.710985,0,NZDUSD
15/11/2016,0.713012,0.71449,0.707214,0.713216,0.713216,0,NZDUSD
16/11/2016,0.70932,0.711491,0.704027,0.709522,0.709522,0,NZDUSD
17/11/2016,0.709421,0.711035,0.705716,0.709723,0.709723,0,NZDUSD
18/11/2016,0.70205,0.705916,0.700378,0.702099,0.702099,0,NZDUSD
21/11/2016,0.700084,0.707764,0.699692,0.69979,0.69979,0,NZDUSD
22/11/2016,0.707914,0.708617,0.703383,0.707764,0.707764,0,NZDUSD
23/11/2016,0.707014,0.708115,0.700133,0.706914,0.706914,0,NZDUSD
24/11/2016,0.699888,0.701213,0.697496,0.69979,0.69979,0,NZDUSD
25/11/2016,0.700967,0.706314,0.698861,0.700918,0.700918,0,NZDUSD
28/11/2016,0.70492,0.710278,0.704573,0.70497,0.70497,0,NZDUSD
29/11/2016,0.708567,0.712911,0.706764,0.708516,0.708516,0,NZDUSD
30/11/2016,0.713725,0.717103,0.70917,0.71347,0.71347,0,NZDUSD
01/12/2016,0.707864,0.710682,0.704871,0.707764,0.707764,0,NZDUSD
02/12/2016,0.710076,0.714286,0.708767,0.709824,0.709824,0,NZDUSD
05/12/2016,0.708516,0.711693,0.707164,0.710278,0.710278,0,NZDUSD
06/12/2016,0.714184,0.716076,0.71144,0.714337,0.714337,0,NZDUSD
07/12/2016,0.712809,0.716743,0.711339,0.712708,0.712708,0,NZDUSD
08/12/2016,0.718442,0.722491,0.714847,0.718236,0.718236,0,NZDUSD
09/12/2016,0.718391,0.719114,0.715052,0.71803,0.71803,0,NZDUSD
12/12/2016,0.712606,0.720617,0.711794,0.712911,0.712911,0,NZDUSD
13/12/2016,0.719891,0.72338,0.718184,0.719994,0.719994,0,NZDUSD
14/12/2016,0.720202,0.723484,0.719787,0.720409,0.720409,0,NZDUSD
15/12/2016,0.711592,0.711997,0.702543,0.711794,0.711794,0,NZDUSD
16/12/2016,0.70497,0.70497,0.693433,0.70492,0.70492,0,NZDUSD
19/12/2016,0.696379,0.699105,0.69377,0.696379,0.696379,0,NZDUSD
20/12/2016,0.693097,0.694975,0.688373,0.692905,0.692905,0,NZDUSD
21/12/2016,0.692617,0.69483,0.690846,0.693001,0.693001,0,NZDUSD
22/12/2016,0.690322,0.692713,0.688942,0.690417,0.690417,0,NZDUSD
23/12/2016,0.690512,0.691611,0.686389,0.690608,0.690608,0,NZDUSD
26/12/2016,0.688516,0.693963,0.6879,0.688563,0.688563,0,NZDUSD
27/12/2016,0.688421,0.690703,0.688089,0.688326,0.688326,0,NZDUSD
28/12/2016,0.689798,0.693289,0.689655,0.689703,0.689703,0,NZDUSD
29/12/2016,0.692665,0.697156,0.69185,0.692713,0.692713,0,NZDUSD
30/12/2016,0.697204,0.697496,0.694493,0.697204,0.697204,0,NZDUSD
02/01/2017,0.693433,0.695749,0.691659,0.693433,0.693433,0,NZDUSD
03/01/2017,0.693001,0.697788,0.6888,0.693193,0.693193,0,NZDUSD
04/01/2017,0.692137,0.695701,0.689227,0.692377,0.692377,0,NZDUSD
05/01/2017,0.697204,0.702988,0.695555,0.69633,0.69633,0,NZDUSD
06/01/2017,0.701951,0.704176,0.698519,0.702149,0.702149,0,NZDUSD
09/01/2017,0.696816,0.701311,0.695169,0.696767,0.696767,0,NZDUSD
10/01/2017,0.701508,0.704821,0.696185,0.701804,0.701804,0,NZDUSD
11/01/2017,0.698617,0.702198,0.696476,0.698422,0.698422,0,NZDUSD
12/01/2017,0.706614,0.713776,0.704771,0.706714,0.706714,0,NZDUSD
13/01/2017,0.711389,0.714082,0.707614,0.711187,0.711187,0,NZDUSD
16/01/2017,0.712428,0.712891,0.707869,0.71316,0.71316,0,NZDUSD
17/01/2017,0.710192,0.720877,0.709779,0.710071,0.710071,0,NZDUSD
18/01/2017,0.720321,0.720991,0.718102,0.720279,0.720279,0,NZDUSD
19/01/2017,0.712891,0.719901,0.711901,0.712819,0.712819,0,NZDUSD
20/01/2017,0.719632,0.722522,0.71314,0.719342,0.719342,0,NZDUSD
23/01/2017,0.718763,0.72259,0.717901,0.718969,0.718969,0,NZDUSD
24/01/2017,0.723479,0.727701,0.721163,0.72361,0.72361,0,NZDUSD
25/01/2017,0.725211,0.72855,0.722721,0.725689,0.725689,0,NZDUSD
26/01/2017,0.730428,0.730722,0.72282,0.730082,0.730082,0,NZDUSD
27/01/2017,0.724281,0.728412,0.723322,0.724501,0.724501,0,NZDUSD
30/01/2017,0.727357,0.728582,0.723982,0.727267,0.727267,0,NZDUSD
31/01/2017,0.729331,0.735062,0.727241,0.729522,0.729522,0,NZDUSD
01/02/2017,0.729501,0.729714,0.725079,0.729432,0.729432,0,NZDUSD
02/02/2017,0.72589,0.733703,0.72589,0.725431,0.725431,0,NZDUSD
03/02/2017,0.728688,0.733159,0.72629,0.72856,0.72856,0,NZDUSD
06/02/2017,0.731277,0.732832,0.728709,0.73147,0.73147,0,NZDUSD
07/02/2017,0.732022,0.737458,0.728221,0.731738,0.731738,0,NZDUSD
08/02/2017,0.729607,0.733321,0.728571,0.729799,0.729799,0,NZDUSD
09/02/2017,0.723652,0.723798,0.71753,0.723552,0.723552,0,NZDUSD
10/02/2017,0.719062,0.720658,0.717509,0.719538,0.719538,0,NZDUSD
13/02/2017,0.719109,0.721902,0.715748,0.719424,0.719424,0,NZDUSD
14/02/2017,0.718148,0.719818,0.71398,0.71805,0.71805,0,NZDUSD
15/02/2017,0.717309,0.719642,0.714832,0.717288,0.717288,0,NZDUSD
16/02/2017,0.72198,0.724249,0.720778,0.722272,0.722272,0,NZDUSD
17/02/2017,0.721163,0.722142,0.718252,0.721548,0.721548,0,NZDUSD
20/02/2017,0.718262,0.719476,0.717129,0.71819,0.71819,0,NZDUSD
21/02/2017,0.717448,0.71771,0.71317,0.717618,0.717618,0,NZDUSD
22/02/2017,0.716322,0.717659,0.715088,0.71644,0.71644,0,NZDUSD
23/02/2017,0.718159,0.72458,0.717499,0.718179,0.718179,0,NZDUSD
24/02/2017,0.723118,0.72383,0.719611,0.72304,0.72304,0,NZDUSD
27/02/2017,0.718881,0.721881,0.71885,0.719217,0.719217,0,NZDUSD
28/02/2017,0.718282,0.723531,0.717921,0.71853,0.71853,0,NZDUSD
01/03/2017,0.717329,0.718582,0.710232,0.717221,0.717221,0,NZDUSD
02/03/2017,0.71187,0.714658,0.706999,0.71147,0.71147,0,NZDUSD
03/03/2017,0.70594,0.706689,0.701139,0.70624,0.70624,0,NZDUSD
06/03/2017,0.703631,0.704821,0.700511,0.703759,0.703759,0,NZDUSD
07/03/2017,0.699599,0.701661,0.697379,0.699408,0.699408,0,NZDUSD
08/03/2017,0.696209,0.697871,0.69174,0.696398,0.696398,0,NZDUSD
09/03/2017,0.69163,0.691812,0.689189,0.691678,0.691678,0,NZDUSD
10/03/2017,0.689722,0.694821,0.68936,0.68966,0.68966,0,NZDUSD
13/03/2017,0.69219,0.695062,0.691529,0.692358,0.692358,0,NZDUSD
14/03/2017,0.692042,0.693582,0.689417,0.691812,0.691812,0,NZDUSD
15/03/2017,0.692871,0.696151,0.69266,0.692938,0.692938,0,NZDUSD
16/03/2017,0.702548,0.704359,0.697238,0.702741,0.702741,0,NZDUSD
17/03/2017,0.698329,0.702494,0.69808,0.698319,0.698319,0,NZDUSD
20/03/2017,0.702859,0.707249,0.702548,0.702859,0.702859,0,NZDUSD
21/03/2017,0.70502,0.70922,0.703438,0.70492,0.70492,0,NZDUSD
22/03/2017,0.704077,0.70598,0.701779,0.704141,0.704141,0,NZDUSD
23/03/2017,0.704042,0.705592,0.70281,0.704042,0.704042,0,NZDUSD
24/03/2017,0.702928,0.703779,0.699628,0.702928,0.702928,0,NZDUSD
27/03/2017,0.704538,0.707114,0.704141,0.704558,0.704558,0,NZDUSD
28/03/2017,0.704791,0.704861,0.700791,0.704791,0.704791,0,NZDUSD
29/03/2017,0.700918,0.703131,0.699491,0.70082,0.70082,0,NZDUSD
30/03/2017,0.70371,0.70375,0.700741,0.703378,0.703378,0,NZDUSD
31/03/2017,0.700251,0.700251,0.697749,0.700359,0.700359,0,NZDUSD
03/04/2017,0.700329,0.701705,0.698778,0.700491,0.700491,0,NZDUSD
04/04/2017,0.70173,0.701912,0.69718,0.70175,0.70175,0,NZDUSD
05/04/2017,0.697759,0.698617,0.695318,0.697642,0.697642,0,NZDUSD
06/04/2017,0.697579,0.698758,0.69635,0.69772,0.69772,0,NZDUSD
07/04/2017,0.697209,0.699149,0.69485,0.697379,0.697379,0,NZDUSD
10/04/2017,0.69404,0.696718,0.692262,0.69417,0.69417,0,NZDUSD
11/04/2017,0.69633,0.696612,0.693198,0.696452,0.696452,0,NZDUSD
12/04/2017,0.695652,0.696049,0.691563,0.695889,0.695889,0,NZDUSD
13/04/2017,0.699359,0.70141,0.698719,0.699359,0.699359,0,NZDUSD
14/04/2017,0.699511,0.701115,0.698768,0.69958,0.69958,0,NZDUSD
17/04/2017,0.701572,0.703878,0.700609,0.701479,0.701479,0,NZDUSD
18/04/2017,0.701302,0.704032,0.700211,0.701228,0.701228,0,NZDUSD
19/04/2017,0.704652,0.705378,0.70004,0.704602,0.704602,0,NZDUSD
20/04/2017,0.703908,0.705189,0.700771,0.703898,0.703898,0,NZDUSD
21/04/2017,0.69909,0.702296,0.698949,0.699022,0.699022,0,NZDUSD
24/04/2017,0.70424,0.704821,0.701868,0.70422,0.70422,0,NZDUSD
25/04/2017,0.701469,0.701562,0.694551,0.701351,0.701351,0,NZDUSD
26/04/2017,0.69513,0.695222,0.687498,0.695062,0.695062,0,NZDUSD
27/04/2017,0.690489,0.692142,0.685011,0.69026,0.69026,0,NZDUSD
28/04/2017,0.688331,0.68862,0.685321,0.68835,0.68835,0,NZDUSD
01/05/2017,0.687488,0.692521,0.685349,0.687389,0.687389,0,NZDUSD
02/05/2017,0.692219,0.693669,0.69056,0.692262,0.692262,0,NZDUSD
03/05/2017,0.696359,0.696359,0.689969,0.696258,0.696258,0,NZDUSD
04/05/2017,0.6887,0.689208,0.684149,0.688658,0.688658,0,NZDUSD
05/05/2017,0.68738,0.692281,0.686328,0.687569,0.687569,0,NZDUSD
08/05/2017,0.689898,0.694469,0.688961,0.690088,0.690088,0,NZDUSD
09/05/2017,0.692271,0.692588,0.688141,0.692089,0.692089,0,NZDUSD
10/05/2017,0.689722,0.695072,0.689128,0.689798,0.689798,0,NZDUSD
11/05/2017,0.683121,0.686361,0.682151,0.683359,0.683359,0,NZDUSD
12/05/2017,0.68436,0.687148,0.682869,0.684388,0.684388,0,NZDUSD
15/05/2017,0.686662,0.691749,0.686549,0.686639,0.686639,0,NZDUSD
16/05/2017,0.689042,0.690741,0.686488,0.689028,0.689028,0,NZDUSD
17/05/2017,0.689071,0.694112,0.687938,0.689042,0.689042,0,NZDUSD
18/05/2017,0.693958,0.694661,0.691142,0.693972,0.693972,0,NZDUSD
19/05/2017,0.689332,0.691898,0.688269,0.68956,0.68956,0,NZDUSD
22/05/2017,0.693371,0.699692,0.69219,0.693428,0.693428,0,NZDUSD
23/05/2017,0.70056,0.704761,0.699408,0.700471,0.700471,0,NZDUSD
24/05/2017,0.7011,0.7043,0.699032,0.700908,0.700908,0,NZDUSD
25/05/2017,0.704508,0.705592,0.701799,0.704632,0.704632,0,NZDUSD
26/05/2017,0.701961,0.707689,0.700859,0.701858,0.701858,0,NZDUSD
29/05/2017,0.705139,0.709019,0.703982,0.705159,0.705159,0,NZDUSD
30/05/2017,0.705149,0.709628,0.703651,0.705159,0.705159,0,NZDUSD
31/05/2017,0.708612,0.711881,0.708351,0.708642,0.708642,0,NZDUSD
01/06/2017,0.708361,0.708918,0.70602,0.708341,0.708341,0,NZDUSD
02/06/2017,0.70625,0.714694,0.70623,0.7062,0.7062,0,NZDUSD
05/06/2017,0.713628,0.71472,0.711541,0.71372,0.71372,0,NZDUSD
